의료진번호,이름,진료과,진료실번호,진료과전화번호,진료요일,진료시작시간,진료종료시간,근무상태
D01002,이수진,내과,202,031-710-1001,"월,화,수,목,금",14:00,18:00,진료중
D02001,박정우,외과,301,031-710-1002,"월,화,수,목,금",09:00,13:00,진료중
D02002,최민상,외과,302,031-710-1002,"월,화,수,목,금",14:00,18:00,진료중
D03001,정현수,정형외과,401,031-710-1003,"월,화,수,목,금",09:00,13:00,진료중
D03002,한지연,정형외과,402,031-710-1003,"월,화,수,목,금",14:00,18:00,진료중
D04001,윤서준,소아청소년과,501,031-710-1004,"월,화,수,목,금",09:00,13:00,진료중
D04002,김하은,소아청소년과,502,031-710-1004,"월,화,수,목,금",14:00,18:00,진료중
D05001,오태민,피부과,601,031-710-1005,"월,화,수,목,금",09:00,13:00,진료중
D05002,장유진,피부과,602,031-710-1005,"월,화,수,목,금",14:00,18:00,진료중
